     0.000 D | <> Log initialized.
     0.000 D | <> No migration needed from "PolyMC"
     0.000 D | <> No migration needed from "MultiMC"
     0.000 D | "Prism Launcher" , (c) 2013-2021  "Prism Launcher Contributors\n© 2021-2022 PolyMC Contributors \n© 2012-2021 MultiMC Contributors"
     0.000 D | Version                    :  "6.3"
     0.000 D | Git commit                 :  "39bba9cbfadc0aac3ef571a80e78a9fa3f5a0028"
     0.000 D | Git refspec                :  "refs/heads/stable"
     0.000 D | Work dir before adjustment :  "C:/Users/david/Desktop"
     0.000 D | Work dir after adjustment  :  "C:/Users/david/Desktop/Prism"
     0.001 D | Adjusted by                :  "Portable data path"
     0.001 D | Binary path                :  "C:/Users/david/Desktop/Prism"
     0.001 D | Application root path      :  "C:/Users/david/Desktop/Prism"
     0.001 D | ID of instance to launch   :  "1.19.3 Fabric"
     0.001 D | <> Paths set.
     0.005 D | Detected default console font: "Courier New" , substitutions: ""
     0.007 D | <> Settings loaded.
     0.008 D | Detecting proxy settings...
     0.008 D | Using no proxy is an option!
     0.008 D | <> Network done.
     0.010 D | Loading Application Language File for es ...
     0.010 D | Your language is "es"
     0.010 D | <> Translations loaded.
     0.011 D | Started watching  "C:/Users/david/Desktop/Prism/icons"
     0.011 D | Sorting icon list...
     0.012 D | <> Instance icons intialized.
     0.012 D | [Theme] <> Icon themes initialized.
     0.012 D | [Theme] <> Initializing Widget Themes
     0.012 D | [Theme] Determining System Theme...
     0.013 D | [Theme] System theme seems to be: "windowsvista"
     0.013 D | [Theme] Considering theme from theme factory: "windowsvista"
     0.013 D | [Theme] System theme has been determined to be: "windowsvista"
     0.013 D | [Theme] Loading Built-in Theme: "system"
     0.013 D | [Theme] Loading Built-in Theme: "dark"
     0.013 D | [Theme] Loading Built-in Theme: "bright"
     0.013 D | [Theme] Theme Folder Path:  "C:/Users/david/Desktop/Prism/themes"
     0.013 D | [Theme] <> Widget themes initialized.
     0.013 D | Instance path              :  "instances"
     0.013 D | Loading Instances...
     0.014 D | Discovering instances in "C:/Users/david/Desktop/Prism/instances"
     0.014 D | Found instance ID "1.19.3 Fabric"
     0.014 D | Will load group list now.
     0.014 D | Group list loaded.
     0.015 D | Loaded instance  "1.19.3 Fabric"  from  "C:/Users/david/Desktop/Prism/instances/1.19.3 Fabric"
     0.015 D | <> Instances loaded.
     0.015 D | Loading accounts...
     0.015 D | AccountList: Queued default account with internal ID  "7c983f33e402496792d91193143e172e"  to refresh first
     0.015 D | Task "OfflineRefresh(0x1ae5e2eb570)" starting for the first time
     0.015 D | AuthFlow: "Creando cuenta offline."
     0.015 D | Task "OfflineRefresh(0x1ae5e2eb570)" succeeded
     0.016 D | Writing account list to "accounts.json"
     0.016 D | Building JSON data structure.
     0.016 D | Building account array.
     0.016 D | Writing account list to file.
     0.017 D | Saved account list to "accounts.json"
     0.017 D | RefreshSchedule: Background account refresh succeeded
     0.017 D | RefreshSchedule: Processing account  "<Offline>"  with internal ID  "7c983f33e402496792d91193143e172e"
     0.018 D | <> Accounts loaded.
     0.019 D | <> Cache initialized.
     0.019 D | Downloading Translations Index...
     0.019 D | Task "NetJob(Translations Index)" starting for the first time
     0.023 D | <> Icon theme set.
     0.023 D | [Theme] applying theme "Sistema"
     0.023 D | <> Application theme set.
     0.027 D | <> Instance "1.19.3 Fabric" launching
     0.027 D | Task "LaunchController(0x1ae5c1d4ae0)" starting for the first time
     0.030 D | Instance-type specific settings were loaded!
     0.285 D | Task "LaunchTask(0x1ae5e335f40)" starting for the first time
     0.285 D | Task "TextPrint(0x1ae5c2895a0)" starting for the first time
     0.286 D | Task "TextPrint(0x1ae5c2895a0)" succeeded
     0.286 D | Task "TextPrint(0x1ae5c2881b0)" starting for the first time
     0.286 D | Task "TextPrint(0x1ae5c2881b0)" succeeded
     0.286 D | Task "TextPrint(0x1ae5c288ec0)" starting for the first time
     0.286 D | Task "TextPrint(0x1ae5c288ec0)" succeeded
     0.286 D | Task "TextPrint(0x1ae5c288cb0)" starting for the first time
     0.286 D | Task "TextPrint(0x1ae5c288cb0)" succeeded
     0.286 D | Task "CheckJava(0x1ae5c1c59a0)" starting for the first time
     0.286 D | "Running java checker: C:/Program Files/Common Files/Oracle/Java/javapath/javaw.exe-jar C:/Users/david/Desktop/Prism/jars/JavaCheck.jar"
     0.293 D | Task "Net::Download(0x1ae5c26e7b0)" starting for the first time
     0.294 D | Downloading  "https://i18n.prismlauncher.org/index_v2.json"
     0.353 D | Dir changed: "C:/Users/david/Desktop/Prism/translations"
     0.355 D | Loading Application Language File for es ...
     0.432 D | STDOUT "os.arch=amd64\njava.version=17.0.7\njava.vendor=Oracle Corporation\n"
